date,block,barnacles,limpets,plot,species,count,percent_cover,location,timediff
2006-10-06,F,no,out,30,Pyropia,0,13.88888889,BP,16.1428571428571
2006-10-06,A,no,con,31,Pyropia,1,0,BP,16.1428571428571
2006-10-06,B,no,con,32,Pyropia,1,0,BP,16.1428571428571
2006-10-06,C,no,con,33,Pyropia,0,0,BP,16.1428571428571
2006-10-06,D,no,con,34,Pyropia,4,0,BP,16.1428571428571
2006-10-06,E,no,con,35,Pyropia,1,0,BP,16.1428571428571
2006-10-06,F,no,con,36,Pyropia,0,0,BP,16.1428571428571
2006-12-02,A,yes,in,1,Pyropia,22,0,BP,24.2916666666667
2006-12-02,B,yes,in,2,Pyropia,3,0,BP,24.2916666666667
2006-12-02,C,yes,in,3,Pyropia,28,0,BP,24.2916666666667
2006-12-02,D,yes,in,4,Pyropia,15,0,BP,24.2916666666667
2006-12-02,E,yes,in,5,Pyropia,21,0,BP,24.2916666666667
2006-12-02,F,yes,in,6,Pyropia,10,0,BP,24.2916666666667
2006-12-02,A,yes,out,7,Pyropia,7,0,BP,24.2916666666667
2006-12-02,B,yes,out,8,Pyropia,8,0,BP,24.2916666666667
2006-12-02,C,yes,out,9,Pyropia,10,0,BP,24.2916666666667
2006-12-02,D,yes,out,10,Pyropia,26,0,BP,24.2916666666667
2006-12-02,E,yes,out,11,Pyropia,51,0,BP,24.2916666666667
2006-12-02,F,yes,out,12,Pyropia,24,8,BP,24.2916666666667
2006-12-02,A,yes,con,13,Pyropia,31,0,BP,24.2916666666667
2006-12-02,B,yes,con,14,Pyropia,10,0,BP,24.2916666666667
2006-12-02,C,yes,con,15,Pyropia,21,0,BP,24.2916666666667
2006-12-02,D,yes,con,16,Pyropia,28,0,BP,24.2916666666667
2006-12-02,E,yes,con,17,Pyropia,4,0,BP,24.2916666666667
2006-12-02,F,yes,con,18,Pyropia,4,0,BP,24.2916666666667
2006-12-02,A,no,in,19,Pyropia,8,0,BP,24.2916666666667
2006-12-02,B,no,in,20,Pyropia,0,0,BP,24.2916666666667
2006-12-02,C,no,in,21,Pyropia,4,0,BP,24.2916666666667
2006-12-02,D,no,in,22,Pyropia,0,0,BP,24.2916666666667
2006-12-02,E,no,in,23,Pyropia,0,0,BP,24.2916666666667
2006-12-02,F,no,in,24,Pyropia,2,0,BP,24.2916666666667
2006-12-02,A,no,out,25,Pyropia,4,6,BP,24.2916666666667
2006-12-02,B,no,out,26,Pyropia,0,14,BP,24.2916666666667
2006-12-02,C,no,out,27,Pyropia,0,16,BP,24.2916666666667
2006-12-02,D,no,out,28,Pyropia,0,8,BP,24.2916666666667
2006-12-02,E,no,out,29,Pyropia,0,4,BP,24.2916666666667
2006-12-02,F,no,out,30,Pyropia,0,14,BP,24.2916666666667
2006-12-02,A,no,con,31,Pyropia,0,0,BP,24.2916666666667
2006-12-02,B,no,con,32,Pyropia,0,0,BP,24.2916666666667
2006-12-02,C,no,con,33,Pyropia,0,0,BP,24.2916666666667
2006-12-02,D,no,con,34,Pyropia,3,0,BP,24.2916666666667
2006-12-02,E,no,con,35,Pyropia,3,0,BP,24.2916666666667
2006-12-02,F,no,con,36,Pyropia,3,0,BP,24.2916666666667
2007-01-30,A,yes,in,1,Pyropia,21,0,BP,32.7202380952381
2007-01-30,B,yes,in,2,Pyropia,1,0,BP,32.7202380952381
2007-01-30,C,yes,in,3,Pyropia,13,0,BP,32.7202380952381
2007-01-30,D,yes,in,4,Pyropia,12,0,BP,32.7202380952381
2007-01-30,E,yes,in,5,Pyropia,10,0,BP,32.7202380952381
2007-01-30,F,yes,in,6,Pyropia,2,0,BP,32.7202380952381
2007-01-30,A,yes,out,7,Pyropia,2,1.923076923,BP,32.7202380952381
2007-01-30,B,yes,out,8,Pyropia,8,0,BP,32.7202380952381
2007-01-30,C,yes,out,9,Pyropia,8,0,BP,32.7202380952381
2007-01-30,D,yes,out,10,Pyropia,12,0,BP,32.7202380952381
2007-01-30,E,yes,out,11,Pyropia,11,0,BP,32.7202380952381
2007-01-30,F,yes,out,12,Pyropia,25,0,BP,32.7202380952381
2007-01-30,A,yes,con,13,Pyropia,11,0,BP,32.7202380952381
2007-01-30,B,yes,con,14,Pyropia,6,0,BP,32.7202380952381
2007-01-30,C,yes,con,15,Pyropia,14,0,BP,32.7202380952381
2007-01-30,D,yes,con,16,Pyropia,14,0,BP,32.7202380952381
2007-01-30,E,yes,con,17,Pyropia,5,0,BP,32.7202380952381
2007-01-30,F,yes,con,18,Pyropia,6,0,BP,32.7202380952381
2007-01-30,A,no,in,19,Pyropia,2,0,BP,32.7202380952381
2007-01-30,B,no,in,20,Pyropia,0,0,BP,32.7202380952381
2007-01-30,C,no,in,21,Pyropia,6,0,BP,32.7202380952381
2007-01-30,D,no,in,22,Pyropia,0,0,BP,32.7202380952381
2007-01-30,E,no,in,23,Pyropia,1,0,BP,32.7202380952381
2007-01-30,F,no,in,24,Pyropia,2,0,BP,32.7202380952381
2007-01-30,A,no,out,25,Pyropia,0,30.76923077,BP,32.7202380952381
2007-01-30,B,no,out,26,Pyropia,0,1.923076923,BP,32.7202380952381
2007-01-30,C,no,out,27,Pyropia,1,11.53846154,BP,32.7202380952381
2007-01-30,D,no,out,28,Pyropia,0,5.769230769,BP,32.7202380952381
2007-01-30,E,no,out,29,Pyropia,0,7.692307692,BP,32.7202380952381
2007-01-30,F,no,out,30,Pyropia,1,15.38461538,BP,32.7202380952381
2007-01-30,A,no,con,31,Pyropia,2,1.923076923,BP,32.7202380952381
2007-01-30,B,no,con,32,Pyropia,1,0,BP,32.7202380952381
2007-01-30,C,no,con,33,Pyropia,0,0,BP,32.7202380952381
2007-01-30,D,no,con,34,Pyropia,1,0,BP,32.7202380952381
2007-01-30,E,no,con,35,Pyropia,2,0,BP,32.7202380952381
2007-01-30,F,no,con,36,Pyropia,1,0,BP,32.7202380952381
2007-04-06,A,yes,in,1,Pyropia,14,0,BP,42.1428571428571
2007-04-06,B,yes,in,2,Pyropia,1,0,BP,42.1428571428571
2007-04-06,C,yes,in,3,Pyropia,5,0,BP,42.1428571428571
2007-04-06,D,yes,in,4,Pyropia,2,0,BP,42.1428571428571
2007-04-06,E,yes,in,5,Pyropia,6,0,BP,42.1428571428571
2007-04-06,F,yes,in,6,Pyropia,3,0,BP,42.1428571428571
2007-04-06,A,yes,out,7,Pyropia,6,0,BP,42.1428571428571
2007-04-06,B,yes,out,8,Pyropia,1,0,BP,42.1428571428571
2007-04-06,C,yes,out,9,Pyropia,13,0,BP,42.1428571428571
2007-04-06,D,yes,out,10,Pyropia,18,0,BP,42.1428571428571
2007-04-06,E,yes,out,11,Pyropia,14,0,BP,42.1428571428571
2007-04-06,F,yes,out,12,Pyropia,10,0,BP,42.1428571428571
2007-04-06,A,yes,con,13,Pyropia,19,0,BP,42.1428571428571
2007-04-06,B,yes,con,14,Pyropia,10,0,BP,42.1428571428571
2007-04-06,C,yes,con,15,Pyropia,27,0,BP,42.1428571428571
2007-04-06,D,yes,con,16,Pyropia,12,0,BP,42.1428571428571
2007-04-06,E,yes,con,17,Pyropia,2,0,BP,42.1428571428571
2007-04-06,F,yes,con,18,Pyropia,2,0,BP,42.1428571428571
2007-04-06,A,no,in,19,Pyropia,5,0,BP,42.1428571428571
2007-04-06,B,no,in,20,Pyropia,0,0,BP,42.1428571428571
2007-04-06,C,no,in,21,Pyropia,1,0,BP,42.1428571428571
2007-04-06,D,no,in,22,Pyropia,0,0,BP,42.1428571428571
2007-04-06,E,no,in,23,Pyropia,0,0,BP,42.1428571428571
2007-04-06,F,no,in,24,Pyropia,2,0,BP,42.1428571428571
2007-04-06,A,no,out,25,Pyropia,0,16.66666667,BP,42.1428571428571
2007-04-06,B,no,out,26,Pyropia,0,0,BP,42.1428571428571
2007-04-06,C,no,out,27,Pyropia,2,8.333333333,BP,42.1428571428571
2007-04-06,D,no,out,28,Pyropia,0,0.5,BP,42.1428571428571
2007-04-06,E,no,out,29,Pyropia,0,0,BP,42.1428571428571
2007-04-06,F,no,out,30,Pyropia,4,2.777777778,BP,42.1428571428571
2007-04-06,A,no,con,31,Pyropia,1,2.777777778,BP,42.1428571428571
2007-04-06,B,no,con,32,Pyropia,1,0,BP,42.1428571428571
2007-04-06,C,no,con,33,Pyropia,0,0,BP,42.1428571428571
2007-04-06,D,no,con,34,Pyropia,2,0,BP,42.1428571428571
2007-04-06,E,no,con,35,Pyropia,3,0,BP,42.1428571428571
2007-04-06,F,no,con,36,Pyropia,3,0,BP,42.1428571428571
2007-06-05,A,yes,in,1,Pyropia,13,0,BP,50.7142857142857
2007-06-05,B,yes,in,2,Pyropia,3,0,BP,50.7142857142857
2007-06-05,C,yes,in,3,Pyropia,4,0,BP,50.7142857142857
2007-06-05,D,yes,in,4,Pyropia,2,0,BP,50.7142857142857
2007-06-05,E,yes,in,5,Pyropia,8,0,BP,50.7142857142857
2007-06-05,F,yes,in,6,Pyropia,3,0,BP,50.7142857142857
2007-06-05,A,yes,out,7,Pyropia,12,0,BP,50.7142857142857
2007-06-05,B,yes,out,8,Pyropia,13,0,BP,50.7142857142857
2007-06-05,C,yes,out,9,Pyropia,30,0,BP,50.7142857142857
2007-06-05,D,yes,out,10,Pyropia,7,0,BP,50.7142857142857
2007-06-05,E,yes,out,11,Pyropia,16,0,BP,50.7142857142857
2007-06-05,F,yes,out,12,Pyropia,8,0,BP,50.7142857142857
2007-06-05,A,yes,con,13,Pyropia,7,0,BP,50.7142857142857
2007-06-05,B,yes,con,14,Pyropia,9,0,BP,50.7142857142857
2007-06-05,C,yes,con,15,Pyropia,24,0,BP,50.7142857142857
2007-06-05,D,yes,con,16,Pyropia,11,0,BP,50.7142857142857
2007-06-05,E,yes,con,17,Pyropia,5,0,BP,50.7142857142857
2007-06-05,F,yes,con,18,Pyropia,4,0,BP,50.7142857142857
2007-06-05,A,no,in,19,Pyropia,4,0,BP,50.7142857142857
2007-06-05,B,no,in,20,Pyropia,0,0,BP,50.7142857142857
2007-06-05,C,no,in,21,Pyropia,3,0,BP,50.7142857142857
2007-06-05,D,no,in,22,Pyropia,0,0,BP,50.7142857142857
2007-06-05,E,no,in,23,Pyropia,0,0,BP,50.7142857142857
2007-06-05,F,no,in,24,Pyropia,3,0,BP,50.7142857142857
2007-06-05,A,no,out,25,Pyropia,0,1.923076923,BP,50.7142857142857
2007-06-05,B,no,out,26,Pyropia,1,0,BP,50.7142857142857
2007-06-05,C,no,out,27,Pyropia,1,0,BP,50.7142857142857
2007-06-05,D,no,out,28,Pyropia,0,0,BP,50.7142857142857
2007-06-05,E,no,out,29,Pyropia,0,0,BP,50.7142857142857
2007-06-05,F,no,out,30,Pyropia,1,0,BP,50.7142857142857
2007-06-05,A,no,con,31,Pyropia,0,0,BP,50.7142857142857
2007-06-05,B,no,con,32,Pyropia,0,0,BP,50.7142857142857
2007-06-05,C,no,con,33,Pyropia,0,0,BP,50.7142857142857
2007-06-05,D,no,con,34,Pyropia,3,0,BP,50.7142857142857
2007-06-05,E,no,con,35,Pyropia,0,0,BP,50.7142857142857
2007-06-05,F,no,con,36,Pyropia,2,0,BP,50.7142857142857
2007-07-17,A,yes,in,1,Pyropia,1,0,BP,56.7142857142857
2007-07-17,B,yes,in,2,Pyropia,10,0,BP,56.7142857142857
2007-07-17,C,yes,in,3,Pyropia,3,0,BP,56.7142857142857
2007-07-17,D,yes,in,4,Pyropia,4,0,BP,56.7142857142857
2007-07-17,E,yes,in,5,Pyropia,7,0,BP,56.7142857142857
2007-07-17,F,yes,in,6,Pyropia,3,0,BP,56.7142857142857
2007-07-17,A,yes,out,7,Pyropia,0,0,BP,56.7142857142857
2007-07-17,B,yes,out,8,Pyropia,34,0,BP,56.7142857142857
2007-07-17,C,yes,out,9,Pyropia,21,0,BP,56.7142857142857
2007-07-17,D,yes,out,10,Pyropia,0,0,BP,56.7142857142857
2007-07-17,E,yes,out,11,Pyropia,27,0,BP,56.7142857142857
2007-07-17,F,yes,out,12,Pyropia,2,0,BP,56.7142857142857
2007-07-17,A,yes,con,13,Pyropia,1,0,BP,56.7142857142857
2007-07-17,B,yes,con,14,Pyropia,13,0,BP,56.7142857142857
2007-07-17,C,yes,con,15,Pyropia,9,0,BP,56.7142857142857
2007-07-17,D,yes,con,16,Pyropia,3,0,BP,56.7142857142857
2007-07-17,E,yes,con,17,Pyropia,0,0,BP,56.7142857142857
2007-07-17,F,yes,con,18,Pyropia,6,0,BP,56.7142857142857
2007-07-17,A,no,in,19,Pyropia,1,0,BP,56.7142857142857
2007-07-17,B,no,in,20,Pyropia,2,0,BP,56.7142857142857
2007-07-17,C,no,in,21,Pyropia,6,0,BP,56.7142857142857
2007-07-17,D,no,in,22,Pyropia,0,0,BP,56.7142857142857
2007-07-17,E,no,in,23,Pyropia,0,0,BP,56.7142857142857
2007-07-17,F,no,in,24,Pyropia,2,0,BP,56.7142857142857
2007-07-17,A,no,out,25,Pyropia,0,0,BP,56.7142857142857
2007-07-17,B,no,out,26,Pyropia,0,0,BP,56.7142857142857
2007-07-17,C,no,out,27,Pyropia,1,0,BP,56.7142857142857
2007-07-17,D,no,out,28,Pyropia,0,0,BP,56.7142857142857
2007-07-17,E,no,out,29,Pyropia,0,0,BP,56.7142857142857
2007-07-17,F,no,out,30,Pyropia,1,0,BP,56.7142857142857
2007-07-17,A,no,con,31,Pyropia,0,0,BP,56.7142857142857
2007-07-17,B,no,con,32,Pyropia,0,0,BP,56.7142857142857
2007-07-17,C,no,con,33,Pyropia,0,0,BP,56.7142857142857
2007-07-17,D,no,con,34,Pyropia,0,0,BP,56.7142857142857
2007-07-17,E,no,con,35,Pyropia,1,0,BP,56.7142857142857
2007-07-17,F,no,con,36,Pyropia,1,0,BP,56.7142857142857
2006-06-15,A,yes,in,1,Urospora,33,NA,BP,0
2006-06-15,B,yes,in,2,Urospora,3,NA,BP,0
2006-06-15,C,yes,in,3,Urospora,14,NA,BP,0
2006-06-15,D,yes,in,4,Urospora,34,NA,BP,0
2006-06-15,E,yes,in,5,Urospora,9,NA,BP,0
2006-06-15,F,yes,in,6,Urospora,7,NA,BP,0
2006-06-15,A,yes,out,7,Urospora,13,NA,BP,0
2006-06-15,B,yes,out,8,Urospora,15,NA,BP,0
2006-06-15,C,yes,out,9,Urospora,7,NA,BP,0
2006-06-15,D,yes,out,10,Urospora,30,NA,BP,0
2006-06-15,E,yes,out,11,Urospora,23,NA,BP,0
2006-06-15,F,yes,out,12,Urospora,18,NA,BP,0
2006-06-15,A,yes,con,13,Urospora,17,NA,BP,0
2006-06-15,B,yes,con,14,Urospora,13,NA,BP,0
2006-06-15,C,yes,con,15,Urospora,26,NA,BP,0
2006-06-15,D,yes,con,16,Urospora,37,NA,BP,0
2006-06-15,E,yes,con,17,Urospora,8,NA,BP,0
2006-06-15,F,yes,con,18,Urospora,15,NA,BP,0
2006-06-15,A,no,in,19,Urospora,0,NA,BP,0
2006-06-15,B,no,in,20,Urospora,0,NA,BP,0
2006-06-15,C,no,in,21,Urospora,2,NA,BP,0
2006-06-15,D,no,in,22,Urospora,0,NA,BP,0
2006-06-15,E,no,in,23,Urospora,0,NA,BP,0
2006-06-15,F,no,in,24,Urospora,0,NA,BP,0
2006-06-15,A,no,out,25,Urospora,1,NA,BP,0
2006-06-15,B,no,out,26,Urospora,0,NA,BP,0
2006-06-15,C,no,out,27,Urospora,0,NA,BP,0
2006-06-15,D,no,out,28,Urospora,0,NA,BP,0
2006-06-15,E,no,out,29,Urospora,0,NA,BP,0
2006-06-15,F,no,out,30,Urospora,0,NA,BP,0
2006-06-15,A,no,con,31,Urospora,1,NA,BP,0
2006-06-15,B,no,con,32,Urospora,0,NA,BP,0
2006-06-15,C,no,con,33,Urospora,0,NA,BP,0
2006-06-15,D,no,con,34,Urospora,1,NA,BP,0
2006-06-15,E,no,con,35,Urospora,1,NA,BP,0
2006-06-15,F,no,con,36,Urospora,0,NA,BP,0
2006-07-11,A,yes,in,1,Urospora,7,NA,BP,3.71428571428571
2006-07-11,B,yes,in,2,Urospora,2,NA,BP,3.71428571428571
2006-07-11,C,yes,in,3,Urospora,23,NA,BP,3.71428571428571
2006-07-11,D,yes,in,4,Urospora,11,NA,BP,3.71428571428571
2006-07-11,E,yes,in,5,Urospora,12,NA,BP,3.71428571428571
2006-07-11,F,yes,in,6,Urospora,8,NA,BP,3.71428571428571
2006-07-11,A,yes,out,7,Urospora,9,NA,BP,3.71428571428571
2006-07-11,B,yes,out,8,Urospora,11,NA,BP,3.71428571428571
2006-07-11,C,yes,out,9,Urospora,16,NA,BP,3.71428571428571
2006-07-11,D,yes,out,10,Urospora,24,NA,BP,3.71428571428571
2006-07-11,E,yes,out,11,Urospora,14,NA,BP,3.71428571428571
2006-07-11,F,yes,out,12,Urospora,17,NA,BP,3.71428571428571
2006-07-11,A,yes,con,13,Urospora,16,NA,BP,3.71428571428571
2006-07-11,B,yes,con,14,Urospora,18,NA,BP,3.71428571428571
2006-07-11,C,yes,con,15,Urospora,35,NA,BP,3.71428571428571
2006-07-11,D,yes,con,16,Urospora,21,NA,BP,3.71428571428571
2006-07-11,E,yes,con,17,Urospora,3,NA,BP,3.71428571428571
2006-07-11,F,yes,con,18,Urospora,8,NA,BP,3.71428571428571
2006-07-11,A,no,in,19,Urospora,3,NA,BP,3.71428571428571
2006-07-11,B,no,in,20,Urospora,1,NA,BP,3.71428571428571
2006-07-11,C,no,in,21,Urospora,5,NA,BP,3.71428571428571
2006-07-11,D,no,in,22,Urospora,0,NA,BP,3.71428571428571
2006-07-11,E,no,in,23,Urospora,1,NA,BP,3.71428571428571
2006-07-11,F,no,in,24,Urospora,0,NA,BP,3.71428571428571
2006-07-11,A,no,out,25,Urospora,0,NA,BP,3.71428571428571
2006-07-11,B,no,out,26,Urospora,0,NA,BP,3.71428571428571
2006-07-11,C,no,out,27,Urospora,1,NA,BP,3.71428571428571
2006-07-11,D,no,out,28,Urospora,0,NA,BP,3.71428571428571
2006-07-11,E,no,out,29,Urospora,1,NA,BP,3.71428571428571
2006-07-11,F,no,out,30,Urospora,0,NA,BP,3.71428571428571
2006-07-11,A,no,con,31,Urospora,0,NA,BP,3.71428571428571
2006-07-11,B,no,con,32,Urospora,0,NA,BP,3.71428571428571
2006-07-11,C,no,con,33,Urospora,0,NA,BP,3.71428571428571
2006-07-11,D,no,con,34,Urospora,1,NA,BP,3.71428571428571
2006-07-11,E,no,con,35,Urospora,1,NA,BP,3.71428571428571
2006-07-11,F,no,con,36,Urospora,0,NA,BP,3.71428571428571
2006-08-11,A,yes,in,1,Urospora,16,0,BP,8.14285714285714
2006-08-11,B,yes,in,2,Urospora,0,0,BP,8.14285714285714
2006-08-11,C,yes,in,3,Urospora,33,0,BP,8.14285714285714
2006-08-11,D,yes,in,4,Urospora,12,0,BP,8.14285714285714
2006-08-11,E,yes,in,5,Urospora,16,0,BP,8.14285714285714
2006-08-11,F,yes,in,6,Urospora,5,0,BP,8.14285714285714
2006-08-11,A,yes,out,7,Urospora,8,0,BP,8.14285714285714
2006-08-11,B,yes,out,8,Urospora,6,0,BP,8.14285714285714
2006-08-11,C,yes,out,9,Urospora,11,0,BP,8.14285714285714
2006-08-11,D,yes,out,10,Urospora,25,0,BP,8.14285714285714
2006-08-11,E,yes,out,11,Urospora,19,0,BP,8.14285714285714
2006-08-11,F,yes,out,12,Urospora,12,0,BP,8.14285714285714
2006-08-11,A,yes,con,13,Urospora,32,0,BP,8.14285714285714
2006-08-11,B,yes,con,14,Urospora,13,0,BP,8.14285714285714
2006-08-11,C,yes,con,15,Urospora,17,0,BP,8.14285714285714
2006-08-11,D,yes,con,16,Urospora,18,0,BP,8.14285714285714
2006-08-11,E,yes,con,17,Urospora,6,0,BP,8.14285714285714
2006-08-11,F,yes,con,18,Urospora,1,0,BP,8.14285714285714
2006-08-11,A,no,in,19,Urospora,2,0,BP,8.14285714285714
2006-08-11,B,no,in,20,Urospora,0,0,BP,8.14285714285714
2006-08-11,C,no,in,21,Urospora,6,0,BP,8.14285714285714
2006-08-11,D,no,in,22,Urospora,1,0,BP,8.14285714285714
2006-08-11,E,no,in,23,Urospora,2,0,BP,8.14285714285714
2006-08-11,F,no,in,24,Urospora,0,0,BP,8.14285714285714
2006-08-11,A,no,out,25,Urospora,0,0,BP,8.14285714285714
2006-08-11,B,no,out,26,Urospora,1,0,BP,8.14285714285714
2006-08-11,C,no,out,27,Urospora,1,0,BP,8.14285714285714
2006-08-11,D,no,out,28,Urospora,0,0,BP,8.14285714285714
2006-08-11,E,no,out,29,Urospora,2,0,BP,8.14285714285714
2006-08-11,F,no,out,30,Urospora,0,0,BP,8.14285714285714
2006-08-11,A,no,con,31,Urospora,2,0,BP,8.14285714285714
2006-08-11,B,no,con,32,Urospora,2,0,BP,8.14285714285714
2006-08-11,C,no,con,33,Urospora,0,0,BP,8.14285714285714
2006-08-11,D,no,con,34,Urospora,1,0,BP,8.14285714285714
2006-08-11,E,no,con,35,Urospora,0,0,BP,8.14285714285714
2006-08-11,F,no,con,36,Urospora,1,0,BP,8.14285714285714
2006-09-08,A,yes,in,1,Urospora,28,0,BP,12.1428571428571
2006-09-08,B,yes,in,2,Urospora,3,0,BP,12.1428571428571
2006-09-08,C,yes,in,3,Urospora,44,0,BP,12.1428571428571
2006-09-08,D,yes,in,4,Urospora,27,0,BP,12.1428571428571
2006-09-08,E,yes,in,5,Urospora,14,0,BP,12.1428571428571
2006-09-08,F,yes,in,6,Urospora,4,0,BP,12.1428571428571
2006-09-08,A,yes,out,7,Urospora,17,0,BP,12.1428571428571
2006-09-08,B,yes,out,8,Urospora,6,0,BP,12.1428571428571
2006-09-08,C,yes,out,9,Urospora,13,0,BP,12.1428571428571
2006-09-08,D,yes,out,10,Urospora,21,0,BP,12.1428571428571
2006-09-08,E,yes,out,11,Urospora,32,0,BP,12.1428571428571
2006-09-08,F,yes,out,12,Urospora,26,0,BP,12.1428571428571
2006-09-08,A,yes,con,13,Urospora,29,0,BP,12.1428571428571
2006-09-08,B,yes,con,14,Urospora,13,0,BP,12.1428571428571
2006-09-08,C,yes,con,15,Urospora,19,0,BP,12.1428571428571
2006-09-08,D,yes,con,16,Urospora,22,0,BP,12.1428571428571
2006-09-08,E,yes,con,17,Urospora,2,0,BP,12.1428571428571
2006-09-08,F,yes,con,18,Urospora,8,0,BP,12.1428571428571
2006-09-08,A,no,in,19,Urospora,3,0,BP,12.1428571428571
2006-09-08,B,no,in,20,Urospora,1,0,BP,12.1428571428571
2006-09-08,C,no,in,21,Urospora,12,0,BP,12.1428571428571
2006-09-08,D,no,in,22,Urospora,0,0,BP,12.1428571428571
2006-09-08,E,no,in,23,Urospora,1,0,BP,12.1428571428571
2006-09-08,F,no,in,24,Urospora,1,0,BP,12.1428571428571
2006-09-08,A,no,out,25,Urospora,3,0,BP,12.1428571428571
2006-09-08,B,no,out,26,Urospora,0,0,BP,12.1428571428571
2006-09-08,C,no,out,27,Urospora,1,0,BP,12.1428571428571
2006-09-08,D,no,out,28,Urospora,0,0,BP,12.1428571428571
2006-09-08,E,no,out,29,Urospora,0,0,BP,12.1428571428571
2006-09-08,F,no,out,30,Urospora,0,0,BP,12.1428571428571
2006-09-08,A,no,con,31,Urospora,1,0,BP,12.1428571428571
2006-09-08,B,no,con,32,Urospora,0,0,BP,12.1428571428571
2006-09-08,C,no,con,33,Urospora,0,0,BP,12.1428571428571
2006-09-08,D,no,con,34,Urospora,0,0,BP,12.1428571428571
2006-09-08,E,no,con,35,Urospora,0,0,BP,12.1428571428571
2006-09-08,F,no,con,36,Urospora,0,0,BP,12.1428571428571
2006-10-06,A,yes,in,1,Urospora,23,0,BP,16.1428571428571
2006-10-06,B,yes,in,2,Urospora,2,0,BP,16.1428571428571
2006-10-06,C,yes,in,3,Urospora,24,0,BP,16.1428571428571
2006-10-06,D,yes,in,4,Urospora,8,0,BP,16.1428571428571
2006-10-06,E,yes,in,5,Urospora,7,0,BP,16.1428571428571
2006-10-06,F,yes,in,6,Urospora,0,0,BP,16.1428571428571
2006-10-06,A,yes,out,7,Urospora,10,0,BP,16.1428571428571
2006-10-06,B,yes,out,8,Urospora,5,0,BP,16.1428571428571
2006-10-06,C,yes,out,9,Urospora,7,0,BP,16.1428571428571
2006-10-06,D,yes,out,10,Urospora,19,0,BP,16.1428571428571
2006-10-06,E,yes,out,11,Urospora,39,0,BP,16.1428571428571
2006-10-06,F,yes,out,12,Urospora,13,0,BP,16.1428571428571
2006-10-06,A,yes,con,13,Urospora,21,0,BP,16.1428571428571
2006-10-06,B,yes,con,14,Urospora,17,0,BP,16.1428571428571
2006-10-06,C,yes,con,15,Urospora,27,0,BP,16.1428571428571
2006-10-06,D,yes,con,16,Urospora,18,0,BP,16.1428571428571
2006-10-06,E,yes,con,17,Urospora,3,0,BP,16.1428571428571
2006-10-06,F,yes,con,18,Urospora,4,0,BP,16.1428571428571
2006-10-06,A,no,in,19,Urospora,9,0,BP,16.1428571428571
2006-10-06,B,no,in,20,Urospora,0,0,BP,16.1428571428571
2006-10-06,C,no,in,21,Urospora,9,0,BP,16.1428571428571
2006-10-06,D,no,in,22,Urospora,1,0,BP,16.1428571428571
2006-10-06,E,no,in,23,Urospora,2,0,BP,16.1428571428571
2006-10-06,F,no,in,24,Urospora,1,0,BP,16.1428571428571
2006-10-06,A,no,out,25,Urospora,5,0,BP,16.1428571428571
2006-10-06,B,no,out,26,Urospora,0,0,BP,16.1428571428571
2006-10-06,C,no,out,27,Urospora,2,16.66666667,BP,16.1428571428571
2006-10-06,D,no,out,28,Urospora,0,0,BP,16.1428571428571
2006-10-06,E,no,out,29,Urospora,1,0,BP,16.1428571428571
2006-10-06,F,no,out,30,Urospora,0,0,BP,16.1428571428571
2006-10-06,A,no,con,31,Urospora,1,0,BP,16.1428571428571
2006-10-06,B,no,con,32,Urospora,1,0,BP,16.1428571428571
2006-10-06,C,no,con,33,Urospora,0,0,BP,16.1428571428571
2006-10-06,D,no,con,34,Urospora,4,0,BP,16.1428571428571
2006-10-06,E,no,con,35,Urospora,1,0,BP,16.1428571428571
2006-10-06,F,no,con,36,Urospora,0,0,BP,16.1428571428571
2006-12-02,A,yes,in,1,Urospora,22,0,BP,24.2916666666667
2006-12-02,B,yes,in,2,Urospora,3,0,BP,24.2916666666667
2006-12-02,C,yes,in,3,Urospora,28,0,BP,24.2916666666667
2006-12-02,D,yes,in,4,Urospora,15,0,BP,24.2916666666667
2006-12-02,E,yes,in,5,Urospora,21,0,BP,24.2916666666667
2006-12-02,F,yes,in,6,Urospora,10,0,BP,24.2916666666667
2006-12-02,A,yes,out,7,Urospora,7,0,BP,24.2916666666667
2006-12-02,B,yes,out,8,Urospora,8,0,BP,24.2916666666667
2006-12-02,C,yes,out,9,Urospora,10,14,BP,24.2916666666667
2006-12-02,D,yes,out,10,Urospora,26,0,BP,24.2916666666667
2006-12-02,E,yes,out,11,Urospora,51,0,BP,24.2916666666667
2006-12-02,F,yes,out,12,Urospora,24,0,BP,24.2916666666667
2006-12-02,A,yes,con,13,Urospora,31,0,BP,24.2916666666667
2006-12-02,B,yes,con,14,Urospora,10,0,BP,24.2916666666667
2006-12-02,C,yes,con,15,Urospora,21,0,BP,24.2916666666667
2006-12-02,D,yes,con,16,Urospora,28,0,BP,24.2916666666667
2006-12-02,E,yes,con,17,Urospora,4,0,BP,24.2916666666667
2006-12-02,F,yes,con,18,Urospora,4,0,BP,24.2916666666667
2006-12-02,A,no,in,19,Urospora,8,0,BP,24.2916666666667
2006-12-02,B,no,in,20,Urospora,0,0,BP,24.2916666666667
2006-12-02,C,no,in,21,Urospora,4,0,BP,24.2916666666667
2006-12-02,D,no,in,22,Urospora,0,0,BP,24.2916666666667
2006-12-02,E,no,in,23,Urospora,0,0,BP,24.2916666666667
